wordnum,ayah,position,uthmani,nastaliq
53578,3521,4,كَمَنْ,كَمَن
53579,3521,5,كَانَ,كَانَ
53580,3521,6,فَاسِقًا ؔؕ,فَاسِقٗاۚ
53581,3521,7,لَا,لَّا
53582,3521,8,یَسْتَوٗنَ,يَسۡتَوُۥنَ
53583,3522,1,اَمَّا,أَمَّا
53584,3522,2,الَّذِیْنَ,ٱلَّذِينَ
53585,3522,3,اٰمَنُوْا,ءَامَنُواْ
53586,3522,4,وَ عَمِلُوا,وَعَمِلُواْ
53587,3522,5,الصّٰلِحٰتِ,ٱلصَّٰلِحَٰتِ
53588,3522,6,فَلَهُمْ,فَلَهُمۡ
53589,3522,7,جَنّٰتُ,جَنَّٰتُ
53590,3522,8,الْمَاْوٰی ؗ,ٱلۡمَأۡوَىٰ
53591,3522,9,نُزُلًۢا,نُزُلَۢا
53592,3522,10,بِمَا,بِمَا
53593,3522,11,كَانُوْا,كَانُواْ
53594,3522,12,یَعْمَلُوْنَ ,يَعۡمَلُونَ
53595,3523,1,وَ اَمَّا,وَأَمَّا
53596,3523,2,الَّذِیْنَ,ٱلَّذِينَ
53597,3523,3,فَسَقُوْا,فَسَقُواْ
53598,3523,4,فَمَاْوٰىهُمُ,فَمَأۡوَىٰهُمُ
53599,3523,5,النَّارُ ؕ,ٱلنَّارُۖ
53600,3523,6,كُلَّمَاۤ,كُلَّمَآ
53601,3523,7,اَرَادُوْۤا,أَرَادُوٓاْ
53602,3523,8,اَنْ,أَن
53603,3523,9,یَّخْرُجُوْا,يَخۡرُجُواْ
53604,3523,10,مِنْهَاۤ,مِنۡهَآ
53605,3523,11,اُعِیْدُوْا,أُعِيدُواْ
53606,3523,12,فِیْهَا,فِيهَا
53607,3523,13,وَ قِیْلَ,وَقِيلَ
53608,3523,14,لَهُمْ,لَهُمۡ
53609,3523,15,ذُوْقُوْا,ذُوقُواْ
53610,3523,16,عَذَابَ,عَذَابَ
53611,3523,17,النَّارِ,ٱلنَّارِ
53612,3523,18,الَّذِیْ,ٱلَّذِي
53613,3523,19,كُنْتُمْ,كُنتُم
53614,3523,20,بِهٖ,بِهِۦ
53615,3523,21,تُكَذِّبُوْنَ ,تُكَذِّبُونَ
53616,3524,1,وَ لَنُذِیْقَنَّهُمْ,وَلَنُذِيقَنَّهُم
53617,3524,2,مِّنَ,مِّنَ
53618,3524,3,الْعَذَابِ,ٱلۡعَذَابِ
53619,3524,4,الْاَدْنٰی,ٱلۡأَدۡنَىٰ
53620,3524,5,دُوْنَ,دُونَ
53621,3524,6,الْعَذَابِ,ٱلۡعَذَابِ
53622,3524,7,الْاَكْبَرِ,ٱلۡأَكۡبَرِ
53623,3524,8,لَعَلَّهُمْ,لَعَلَّهُمۡ
53624,3524,9,یَرْجِعُوْنَ ,يَرۡجِعُونَ
53625,3525,1,وَ مَنْ,وَمَنۡ
53626,3525,2,اَظْلَمُ,أَظۡلَمُ
53627,3525,3,مِمَّنْ,مِمَّن
53628,3525,4,ذُكِّرَ,ذُكِّرَ
53629,3525,5,بِاٰیٰتِ,بَِٔايَٰتِ
53630,3525,6,رَبِّهٖ,رَبِّهِۦ
53631,3525,7,ثُمَّ,ثُمَّ
53632,3525,8,اَعْرَضَ,أَعۡرَضَ
53633,3525,9,عَنْهَا ؕ,عَنۡهَآۚ
53634,3525,10,اِنَّا,إِنَّا
53635,3525,11,مِنَ,مِنَ
53636,3525,12,الْمُجْرِمِیْنَ,ٱلۡمُجۡرِمِينَ
53637,3525,13,مُنْتَقِمُوْنَ۠,مُنتَقِمُونَ
53638,3526,1,وَ لَقَدْ,وَلَقَدۡ
53639,3526,2,اٰتَیْنَا,ءَاتَيۡنَا
53640,3526,3,مُوْسَی,مُوسَى
53641,3526,4,الْكِتٰبَ,ٱلۡكِتَٰبَ
53642,3526,5,فَلَا,فَلَا
53643,3526,6,تَكُنْ,تَكُن
53644,3526,7,فِیْ,فِي
53645,3526,8,مِرْیَةٍ,مِرۡيَةٖ
53646,3526,9,مِّنْ,مِّن
53647,3526,10,لِّقَآىِٕهٖ,لِّقَآئِهِۦۖ
53648,3526,11,وَ جَعَلْنٰهُ,وَجَعَلۡنَٰهُ
53649,3526,12,هُدًی,هُدٗى
53650,3526,13,لِّبَنِیْۤ,لِّبَنِيٓ
53651,3526,14,اِسْرَآءِیْلَۚ,إِسۡرَٰٓءِيلَ
53652,3527,1,وَ جَعَلْنَا,وَجَعَلۡنَا
53653,3527,2,مِنْهُمْ,مِنۡهُمۡ
53654,3527,3,اَىِٕمَّةً,أَئِمَّةٗ
53655,3527,4,یَّهْدُوْنَ,يَهۡدُونَ
53656,3527,5,بِاَمْرِنَا,بِأَمۡرِنَا
53657,3527,6,لَمَّا,لَمَّا
53658,3527,7,صَبَرُوْا ؕ۫,صَبَرُواْۖ
53659,3527,8,وَ كَانُوْا,وَكَانُواْ
53660,3527,9,بِاٰیٰتِنَا,بَِٔايَٰتِنَا
53661,3527,10,یُوْقِنُوْنَ ,يُوقِنُونَ
53662,3528,1,اِنَّ,إِنَّ
53663,3528,2,رَبَّكَ,رَبَّكَ
53664,3528,3,هُوَ,هُوَ
53665,3528,4,یَفْصِلُ,يَفۡصِلُ
53666,3528,5,بَیْنَهُمْ,بَيۡنَهُمۡ
53667,3528,6,یَوْمَ,يَوۡمَ
53668,3528,7,الْقِیٰمَةِ,ٱلۡقِيَٰمَةِ
53669,3528,8,فِیْمَا,فِيمَا
53670,3528,9,كَانُوْا,كَانُواْ
53671,3528,10,فِیْهِ,فِيهِ
53672,3528,11,یَخْتَلِفُوْنَ ,يَخۡتَلِفُونَ
53673,3529,1,اَوَ لَمْ,أَوَلَمۡ
53674,3529,2,یَهْدِ,يَهۡدِ
53675,3529,3,لَهُمْ,لَهُمۡ
53676,3529,4,كَمْ,كَمۡ
53677,3529,5,اَهْلَكْنَا,أَهۡلَكۡنَا
53678,3529,6,مِنْ,مِن
53679,3529,7,قَبْلِهِمْ,قَبۡلِهِم
53680,3529,8,مِّنَ,مِّنَ
53681,3529,9,الْقُرُوْنِ,ٱلۡقُرُونِ
53682,3529,10,یَمْشُوْنَ,يَمۡشُونَ
53683,3529,11,فِیْ,فِي
53684,3529,12,مَسٰكِنِهِمْ ؕ,مَسَٰكِنِهِمۡۚ
53685,3529,13,اِنَّ,إِنَّ
53686,3529,14,فِیْ,فِي
53687,3529,15,ذٰلِكَ,ذَٰلِكَ
53688,3529,16,لَاٰیٰتٍ ؕ,لَأٓيَٰتٍۚ
53689,3529,17,اَفَلَا,أَفَلَا
53690,3529,18,یَسْمَعُوْنَ ,يَسۡمَعُونَ
53691,3530,1,اَوَ لَمْ,أَوَلَمۡ
53692,3530,2,یَرَوْا,يَرَوۡاْ
53693,3530,3,اَنَّا,أَنَّا
53694,3530,4,نَسُوْقُ,نَسُوقُ
53695,3530,5,الْمَآءَ,ٱلۡمَآءَ
53696,3530,6,اِلَی,إِلَى
53697,3530,7,الْاَرْضِ,ٱلۡأَرۡضِ
53698,3530,8,الْجُرُزِ,ٱلۡجُرُزِ
53699,3530,9,فَنُخْرِجُ,فَنُخۡرِجُ
53700,3530,10,بِهٖ,بِهِۦ
53701,3530,11,زَرْعًا,زَرۡعٗا
53702,3530,12,تَاْكُلُ,تَأۡكُلُ
53703,3530,13,مِنْهُ,مِنۡهُ
53704,3530,14,اَنْعَامُهُمْ,أَنۡعَٰمُهُمۡ
53705,3530,15,وَ اَنْفُسُهُمْ ؕ,وَأَنفُسُهُمۡۚ
53706,3530,16,اَفَلَا,أَفَلَا
53707,3530,17,یُبْصِرُوْنَ ,يُبۡصِرُونَ
53708,3531,1,وَ یَقُوْلُوْنَ,وَيَقُولُونَ
53709,3531,2,مَتٰی,مَتَىٰ
53710,3531,3,هٰذَا,هَٰذَا
53711,3531,4,الْفَتْحُ,ٱلۡفَتۡحُ
53712,3531,5,اِنْ,إِن
53713,3531,6,كُنْتُمْ,كُنتُمۡ
53714,3531,7,صٰدِقِیْنَ ,صَٰدِقِينَ
53715,3532,1,قُلْ,قُلۡ
53716,3532,2,یَوْمَ,يَوۡمَ
53717,3532,3,الْفَتْحِ,ٱلۡفَتۡحِ
53718,3532,4,لَا,لَا
53719,3532,5,یَنْفَعُ,يَنفَعُ
53720,3532,6,الَّذِیْنَ,ٱلَّذِينَ
53721,3532,7,كَفَرُوْۤا,كَفَرُوٓاْ
53722,3532,8,اِیْمَانُهُمْ,إِيمَٰنُهُمۡ
53723,3532,9,وَ لَا,وَلَا
53724,3532,10,هُمْ,هُمۡ
53725,3532,11,یُنْظَرُوْنَ ,يُنظَرُونَ
53726,3533,1,فَاَعْرِضْ,فَأَعۡرِضۡ
53727,3533,2,عَنْهُمْ,عَنۡهُمۡ
53728,3533,3,وَ انْتَظِرْ,وَٱنتَظِرۡ
53729,3533,4,اِنَّهُمْ,إِنَّهُم
53730,3533,5,مُّنْتَظِرُوْنَ۠,مُّنتَظِرُونَ
53731,3534,1,یٰۤاَیُّهَا,يَٰٓأَيُّهَا
53732,3534,2,النَّبِیُّ,ٱلنَّبِيُّ
53733,3534,3,اتَّقِ,ٱتَّقِ
53734,3534,4,اللّٰهَ,ٱللَّهَ
53735,3534,5,وَ لَا,وَلَا
53736,3534,6,تُطِعِ,تُطِعِ
53737,3534,7,الْكٰفِرِیْنَ,ٱلۡكَٰفِرِينَ
53738,3534,8,وَ الْمُنٰفِقِیْنَ ؕ,وَٱلۡمُنَٰفِقِينَۚ
53739,3534,9,اِنَّ,إِنَّ
53740,3534,10,اللّٰهَ,ٱللَّهَ
53741,3534,11,كَانَ,كَانَ
53742,3534,12,عَلِیْمًا,عَلِيمًا
53743,3534,13,حَكِیْمًاۙ,حَكِيمٗا
53744,3535,1,وَّ اتَّبِعْ,وَٱتَّبِعۡ
53745,3535,2,مَا,مَا
53746,3535,3,یُوْحٰۤی,يُوحَىٰٓ
53747,3535,4,اِلَیْكَ,إِلَيۡكَ
53748,3535,5,مِنْ,مِن
53749,3535,6,رَّبِّكَ ؕ,رَّبِّكَۚ
53750,3535,7,اِنَّ,إِنَّ
53751,3535,8,اللّٰهَ,ٱللَّهَ
53752,3535,9,كَانَ,كَانَ
53753,3535,10,بِمَا,بِمَا
53754,3535,11,تَعْمَلُوْنَ,تَعۡمَلُونَ
53755,3535,12,خَبِیْرًاۙ,خَبِيرٗا
53756,3536,1,وَّ تَوَكَّلْ,وَتَوَكَّلۡ
53757,3536,2,عَلَی,عَلَى
53758,3536,3,اللّٰهِ ؕ,ٱللَّهِۚ
53759,3536,4,وَ كَفٰی,وَكَفَىٰ
53760,3536,5,بِاللّٰهِ,بِٱللَّهِ
53761,3536,6,وَكِیْلًا ,وَكِيلٗا
53762,3537,1,مَا,مَّا
53763,3537,2,جَعَلَ,جَعَلَ
53764,3537,3,اللّٰهُ,ٱللَّهُ
53765,3537,4,لِرَجُلٍ,لِرَجُلٖ
53766,3537,5,مِّنْ,مِّن
53767,3537,6,قَلْبَیْنِ,قَلۡبَيۡنِ
53768,3537,7,فِیْ,فِي
53769,3537,8,جَوْفِهٖ ۚ,جَوۡفِهِۦۚ
53770,3537,9,وَ مَا,وَمَا
53771,3537,10,جَعَلَ,جَعَلَ
53772,3537,11,اَزْوَاجَكُمُ,أَزۡوَٰجَكُمُ
53773,3537,12,الِّٰٓٔیْ,ٱلَِّٰٓٔي
53774,3537,13,تُظٰهِرُوْنَ,تُظَٰهِرُونَ
53775,3537,14,مِنْهُنَّ,مِنۡهُنَّ
53776,3537,15,اُمَّهٰتِكُمْ ۚ,أُمَّهَٰتِكُمۡۚ
53777,3537,16,وَ مَا,وَمَا
53778,3537,17,جَعَلَ,جَعَلَ
53779,3537,18,اَدْعِیَآءَكُمْ,أَدۡعِيَآءَكُمۡ
53780,3537,19,اَبْنَآءَكُمْ ؕ,أَبۡنَآءَكُمۡۚ
53781,3537,20,ذٰلِكُمْ,ذَٰلِكُمۡ
53782,3537,21,قَوْلُكُمْ,قَوۡلُكُم
53783,3537,22,بِاَفْوَاهِكُمْ ؕ,بِأَفۡوَٰهِكُمۡۖ
53784,3537,23,وَ اللّٰهُ,وَٱللَّهُ
53785,3537,24,یَقُوْلُ,يَقُولُ
53786,3537,25,الْحَقَّ,ٱلۡحَقَّ
53787,3537,26,وَ هُوَ,وَهُوَ
53788,3537,27,یَهْدِی,يَهۡدِي
53789,3537,28,السَّبِیْلَ ,ٱلسَّبِيلَ
53790,3538,1,اُدْعُوْهُمْ,ٱدۡعُوهُمۡ
53791,3538,2,لِاٰبَآىِٕهِمْ,لِأٓبَآئِهِمۡ
53792,3538,3,هُوَ,هُوَ
53793,3538,4,اَقْسَطُ,أَقۡسَطُ
53794,3538,5,عِنْدَ,عِندَ
53795,3538,6,اللّٰهِ ۚ,ٱللَّهِۚ
53796,3538,7,فَاِنْ,فَإِن
53797,3538,8,لَّمْ,لَّمۡ
53798,3538,9,تَعْلَمُوْۤا,تَعۡلَمُوٓاْ
53799,3538,10,اٰبَآءَهُمْ,ءَابَآءَهُمۡ
53800,3538,11,فَاِخْوَانُكُمْ,فَإِخۡوَٰنُكُمۡ
53801,3538,12,فِی,فِي
53802,3538,13,الدِّیْنِ,ٱلدِّينِ
53803,3538,14,وَ مَوَالِیْكُمْ ؕ,وَمَوَٰلِيكُمۡۚ
53804,3538,15,وَ لَیْسَ,وَلَيۡسَ
53805,3538,16,عَلَیْكُمْ,عَلَيۡكُمۡ
53806,3538,17,جُنَاحٌ,جُنَاحٞ
53807,3538,18,فِیْمَاۤ,فِيمَآ
53808,3538,19,اَخْطَاْتُمْ,أَخۡطَأۡتُم
53809,3538,20,بِهٖ ۙ,بِهِۦ
53810,3538,21,وَ لٰكِنْ,وَلَٰكِن
53811,3538,22,مَّا,مَّا
53812,3538,23,تَعَمَّدَتْ,تَعَمَّدَتۡ
53813,3538,24,قُلُوْبُكُمْ ؕ,قُلُوبُكُمۡۚ
53814,3538,25,وَ كَانَ,وَكَانَ
53815,3538,26,اللّٰهُ,ٱللَّهُ
53816,3538,27,غَفُوْرًا,غَفُورٗا
53817,3538,28,رَّحِیْمًا ,رَّحِيمًا
53818,3539,1,اَلنَّبِیُّ,ٱلنَّبِيُّ
53819,3539,2,اَوْلٰی,أَوۡلَىٰ
53820,3539,3,بِالْمُؤْمِنِیْنَ,بِٱلۡمُؤۡمِنِينَ
53821,3539,4,مِنْ,مِنۡ
53822,3539,5,اَنْفُسِهِمْ,أَنفُسِهِمۡۖ
53823,3539,6,وَ اَزْوَاجُهٗۤ,وَأَزۡوَٰجُهُۥٓ
53824,3539,7,اُمَّهٰتُهُمْ ؕ,أُمَّهَٰتُهُمۡۗ
53825,3539,8,وَ اُولُوا,وَأُوْلُواْ
53826,3539,9,الْاَرْحَامِ,ٱلۡأَرۡحَامِ
53827,3539,10,بَعْضُهُمْ,بَعۡضُهُمۡ
53828,3539,11,اَوْلٰی,أَوۡلَىٰ
53829,3539,12,بِبَعْضٍ,بِبَعۡضٖ
53830,3539,13,فِیْ,فِي
53831,3539,14,كِتٰبِ,كِتَٰبِ
53832,3539,15,اللّٰهِ,ٱللَّهِ
53833,3539,16,مِنَ,مِنَ
53834,3539,17,الْمُؤْمِنِیْنَ,ٱلۡمُؤۡمِنِينَ
53835,3539,18,وَ الْمُهٰجِرِیْنَ,وَٱلۡمُهَٰجِرِينَ
53836,3539,19,اِلَّاۤ,إِلَّآ
53837,3539,20,اَنْ,أَن
53838,3539,21,تَفْعَلُوْۤا,تَفۡعَلُوٓاْ
53839,3539,22,اِلٰۤی,إِلَىٰٓ
53840,3539,23,اَوْلِیٰٓىِٕكُمْ,أَوۡلِيَآئِكُم
53841,3539,24,مَّعْرُوْفًا ؕ,مَّعۡرُوفٗاۚ
53842,3539,25,كَانَ,كَانَ
53843,3539,26,ذٰلِكَ,ذَٰلِكَ
53844,3539,27,فِی,فِي
53845,3539,28,الْكِتٰبِ,ٱلۡكِتَٰبِ
53846,3539,29,مَسْطُوْرًا ,مَسۡطُورٗا
53847,3540,1,وَ اِذْ,وَإِذۡ
53848,3540,2,اَخَذْنَا,أَخَذۡنَا
53849,3540,3,مِنَ,مِنَ
53850,3540,4,النَّبِیّٖنَ,ٱلنَّبِيِّۧنَ
53851,3540,5,مِیْثَاقَهُمْ,مِيثَٰقَهُمۡ
53852,3540,6,وَ مِنْكَ,وَمِنكَ
53853,3540,7,وَ مِنْ,وَمِن
53854,3540,8,نُّوْحٍ,نُّوحٖ
53855,3540,9,وَّ اِبْرٰهِیْمَ,وَإِبۡرَٰهِيمَ
53856,3540,10,وَ مُوْسٰی,وَمُوسَىٰ
53857,3540,11,وَ عِیْسَی,وَعِيسَى
53858,3540,12,ابْنِ,ٱبۡنِ
53859,3540,13,مَرْیَمَ ۪,مَرۡيَمَۖ
53860,3540,14,وَ اَخَذْنَا,وَأَخَذۡنَا
53861,3540,15,مِنْهُمْ,مِنۡهُم
53862,3540,16,مِّیْثَاقًا,مِّيثَٰقًا
53863,3540,17,غَلِیْظًاۙ,غَلِيظٗا
53864,3541,1,لِّیَسَْٔلَ,لِّيَسَۡٔلَ
53865,3541,2,الصّٰدِقِیْنَ,ٱلصَّٰدِقِينَ
53866,3541,3,عَنْ,عَن
53867,3541,4,صِدْقِهِمْ ۚ,صِدۡقِهِمۡۚ
53868,3541,5,وَ اَعَدَّ,وَأَعَدَّ
53869,3541,6,لِلْكٰفِرِیْنَ,لِلۡكَٰفِرِينَ
53870,3541,7,عَذَابًا,عَذَابًا
53871,3541,8,اَلِیْمًا۠,أَلِيمٗا
53872,3542,1,یٰۤاَیُّهَا,يَٰٓأَيُّهَا
53873,3542,2,الَّذِیْنَ,ٱلَّذِينَ
53874,3542,3,اٰمَنُوا,ءَامَنُواْ
53875,3542,4,اذْكُرُوْا,ٱذۡكُرُواْ
53876,3542,5,نِعْمَةَ,نِعۡمَةَ
53877,3542,6,اللّٰهِ,ٱللَّهِ
53878,3542,7,عَلَیْكُمْ,عَلَيۡكُمۡ
53879,3542,8,اِذْ,إِذۡ
53880,3542,9,جَآءَتْكُمْ,جَآءَتۡكُمۡ
53881,3542,10,جُنُوْدٌ,جُنُودٞ
53882,3542,11,فَاَرْسَلْنَا,فَأَرۡسَلۡنَا
53883,3542,12,عَلَیْهِمْ,عَلَيۡهِمۡ
53884,3542,13,رِیْحًا,رِيحٗا
53885,3542,14,وَّ جُنُوْدًا,وَجُنُودٗا
53886,3542,15,لَّمْ,لَّمۡ
53887,3542,16,تَرَوْهَا ؕ,تَرَوۡهَاۚ
53888,3542,17,وَ كَانَ,وَكَانَ
53889,3542,18,اللّٰهُ,ٱللَّهُ
53890,3542,19,بِمَا,بِمَا
53891,3542,20,تَعْمَلُوْنَ,تَعۡمَلُونَ
53892,3542,21,بَصِیْرًاۚ,بَصِيرًا
53893,3543,1,اِذْ,إِذۡ
53894,3543,2,جَآءُوْكُمْ,جَآءُوكُم
53895,3543,3,مِّنْ,مِّن
53896,3543,4,فَوْقِكُمْ,فَوۡقِكُمۡ
53897,3543,5,وَ مِنْ,وَمِنۡ
53898,3543,6,اَسْفَلَ,أَسۡفَلَ
53899,3543,7,مِنْكُمْ,مِنكُمۡ
53900,3543,8,وَ اِذْ,وَإِذۡ
53901,3543,9,زَاغَتِ,زَاغَتِ
53902,3543,10,الْاَبْصَارُ,ٱلۡأَبۡصَٰرُ
53903,3543,11,وَ بَلَغَتِ,وَبَلَغَتِ
53904,3543,12,الْقُلُوْبُ,ٱلۡقُلُوبُ
53905,3543,13,الْحَنَاجِرَ,ٱلۡحَنَاجِرَ
53906,3543,14,وَ تَظُنُّوْنَ,وَتَظُنُّونَ
53907,3543,15,بِاللّٰهِ,بِٱللَّهِ
53908,3543,16,الظُّنُوْنَا ,ٱلظُّنُونَا۠
53909,3544,1,هُنَالِكَ,هُنَالِكَ
53910,3544,2,ابْتُلِیَ,ٱبۡتُلِيَ
53911,3544,3,الْمُؤْمِنُوْنَ,ٱلۡمُؤۡمِنُونَ
53912,3544,4,وَ زُلْزِلُوْا,وَزُلۡزِلُواْ
53913,3544,5,زِلْزَالًا,زِلۡزَالٗا
53914,3544,6,شَدِیْدًا ,شَدِيدٗا
53915,3545,1,وَ اِذْ,وَإِذۡ
53916,3545,2,یَقُوْلُ,يَقُولُ
53917,3545,3,الْمُنٰفِقُوْنَ,ٱلۡمُنَٰفِقُونَ
53918,3545,4,وَ الَّذِیْنَ,وَٱلَّذِينَ
53919,3545,5,فِیْ,فِي
53920,3545,6,قُلُوْبِهِمْ,قُلُوبِهِم
53921,3545,7,مَّرَضٌ,مَّرَضٞ
53922,3545,8,مَّا,مَّا
53923,3545,9,وَعَدَنَا,وَعَدَنَا
53924,3545,10,اللّٰهُ,ٱللَّهُ
53925,3545,11,وَ رَسُوْلُهٗۤ,وَرَسُولُهُۥٓ
53926,3545,12,اِلَّا,إِلَّا
53927,3545,13,غُرُوْرًا ,غُرُورٗا
53928,3546,1,وَ اِذْ,وَإِذۡ
53929,3546,2,قَالَتْ,قَالَت
53930,3546,3,طَّآىِٕفَةٌ,طَّآئِفَةٞ
53931,3546,4,مِّنْهُمْ,مِّنۡهُمۡ
53932,3546,5,یٰۤاَهْلَ,يَٰٓأَهۡلَ
53933,3546,6,یَثْرِبَ,يَثۡرِبَ
53934,3546,7,لَا,لَا
53935,3546,8,مُقَامَ,مُقَامَ
53936,3546,9,لَكُمْ,لَكُمۡ
53937,3546,10,فَارْجِعُوْا ۚ,فَٱرۡجِعُواْۚ
53938,3546,11,وَ یَسْتَاْذِنُ,وَيَسۡتَٔۡذِنُ
53939,3546,12,فَرِیْقٌ,فَرِيقٞ
53940,3546,13,مِّنْهُمُ,مِّنۡهُمُ
53941,3546,14,النَّبِیَّ,ٱلنَّبِيَّ
53942,3546,15,یَقُوْلُوْنَ,يَقُولُونَ
53943,3546,16,اِنَّ,إِنَّ
53944,3546,17,بُیُوْتَنَا,بُيُوتَنَا
53945,3546,18,عَوْرَةٌ ۛؕ,عَوۡرَةٞ
53946,3546,19,وَ مَا,وَمَا
53947,3546,20,هِیَ,هِيَ
53948,3546,21,بِعَوْرَةٍ ۛۚ,بِعَوۡرَةٍۖ
53949,3546,22,اِنْ,إِن
53950,3546,23,یُّرِیْدُوْنَ,يُرِيدُونَ
53951,3546,24,اِلَّا,إِلَّا
53952,3546,25,فِرَارًا ,فِرَارٗا
53953,3547,1,وَ لَوْ,وَلَوۡ
53954,3547,2,دُخِلَتْ,دُخِلَتۡ
53955,3547,3,عَلَیْهِمْ,عَلَيۡهِم
53956,3547,4,مِّنْ,مِّنۡ
53957,3547,5,اَقْطَارِهَا,أَقۡطَارِهَا
53958,3547,6,ثُمَّ,ثُمَّ
53959,3547,7,سُىِٕلُوا,سُئِلُواْ
53960,3547,8,الْفِتْنَةَ,ٱلۡفِتۡنَةَ
53961,3547,9,لَاٰتَوْهَا,لَأٓتَوۡهَا
53962,3547,10,وَ مَا,وَمَا
53963,3547,11,تَلَبَّثُوْا,تَلَبَّثُواْ
53964,3547,12,بِهَاۤ,بِهَآ
53965,3547,13,اِلَّا,إِلَّا
53966,3547,14,یَسِیْرًا ,يَسِيرٗا
53967,3548,1,وَ لَقَدْ,وَلَقَدۡ
53968,3548,2,كَانُوْا,كَانُواْ
53969,3548,3,عَاهَدُوا,عَٰهَدُواْ
53970,3548,4,اللّٰهَ,ٱللَّهَ
53971,3548,5,مِنْ,مِن
53972,3548,6,قَبْلُ,قَبۡلُ
53973,3548,7,لَا,لَا
53974,3548,8,یُوَلُّوْنَ,يُوَلُّونَ
53975,3548,9,الْاَدْبَارَ ؕ,ٱلۡأَدۡبَٰرَۚ
53976,3548,10,وَ كَانَ,وَكَانَ
53977,3548,11,عَهْدُ,عَهۡدُ
53978,3548,12,اللّٰهِ,ٱللَّهِ
53979,3548,13,مَسُْٔوْلًا ,مَسُۡٔولٗا
53980,3549,1,قُلْ,قُل
53981,3549,2,لَّنْ,لَّن
53982,3549,3,یَّنْفَعَكُمُ,يَنفَعَكُمُ
53983,3549,4,الْفِرَارُ,ٱلۡفِرَارُ
53984,3549,5,اِنْ,إِن
53985,3549,6,فَرَرْتُمْ,فَرَرۡتُم
53986,3549,7,مِّنَ,مِّنَ
53987,3549,8,الْمَوْتِ,ٱلۡمَوۡتِ
53988,3549,9,اَوِ,أَوِ
53989,3549,10,الْقَتْلِ,ٱلۡقَتۡلِ
53990,3549,11,وَ اِذًا,وَإِذٗا
53991,3549,12,لَّا,لَّا
53992,3549,13,تُمَتَّعُوْنَ,تُمَتَّعُونَ
53993,3549,14,اِلَّا,إِلَّا
53994,3549,15,قَلِیْلًا ,قَلِيلٗا
53995,3550,1,قُلْ,قُلۡ
53996,3550,2,مَنْ,مَن
53997,3550,3,ذَا,ذَا
53998,3550,4,الَّذِیْ,ٱلَّذِي
53999,3550,5,یَعْصِمُكُمْ,يَعۡصِمُكُم
54000,3550,6,مِّنَ,مِّنَ
54001,3550,7,اللّٰهِ,ٱللَّهِ
54002,3550,8,اِنْ,إِنۡ
54003,3550,9,اَرَادَ,أَرَادَ
54004,3550,10,بِكُمْ,بِكُمۡ
54005,3550,11,سُوْٓءًا,سُوٓءًا
54006,3550,12,اَوْ,أَوۡ
54007,3550,13,اَرَادَ,أَرَادَ
54008,3550,14,بِكُمْ,بِكُمۡ
54009,3550,15,رَحْمَةً ؕ,رَحۡمَةٗۚ
54010,3550,16,وَ لَا,وَلَا
54011,3550,17,یَجِدُوْنَ,يَجِدُونَ
54012,3550,18,لَهُمْ,لَهُم
54013,3550,19,مِّنْ,مِّن
54014,3550,20,دُوْنِ,دُونِ
54015,3550,21,اللّٰهِ,ٱللَّهِ
54016,3550,22,وَلِیًّا,وَلِيّٗا
54017,3550,23,وَّ لَا,وَلَا
54018,3550,24,نَصِیْرًا ,نَصِيرٗا
54019,3551,1,قَدْ,۞قَدۡ
54020,3551,2,یَعْلَمُ,يَعۡلَمُ
54021,3551,3,اللّٰهُ,ٱللَّهُ
54022,3551,4,الْمُعَوِّقِیْنَ,ٱلۡمُعَوِّقِينَ
54023,3551,5,مِنْكُمْ,مِنكُمۡ
54024,3551,6,وَ الْقَآىِٕلِیْنَ,وَٱلۡقَآئِلِينَ
54025,3551,7,لِاِخْوَانِهِمْ,لِإِخۡوَٰنِهِمۡ
54026,3551,8,هَلُمَّ,هَلُمَّ
54027,3551,9,اِلَیْنَا ۚ,إِلَيۡنَاۖ
54028,3551,10,وَ لَا,وَلَا
54029,3551,11,یَاْتُوْنَ,يَأۡتُونَ
54030,3551,12,الْبَاْسَ,ٱلۡبَأۡسَ
54031,3551,13,اِلَّا,إِلَّا
54032,3551,14,قَلِیْلًاۙ,قَلِيلًا
54033,3552,1,اَشِحَّةً,أَشِحَّةً
54034,3552,2,عَلَیْكُمْ ۖۚ,عَلَيۡكُمۡۖ
54035,3552,3,فَاِذَا,فَإِذَا
54036,3552,4,جَآءَ,جَآءَ
54037,3552,5,الْخَوْفُ,ٱلۡخَوۡفُ
54038,3552,6,رَاَیْتَهُمْ,رَأَيۡتَهُمۡ
54039,3552,7,یَنْظُرُوْنَ,يَنظُرُونَ
54040,3552,8,اِلَیْكَ,إِلَيۡكَ
54041,3552,9,تَدُوْرُ,تَدُورُ
54042,3552,10,اَعْیُنُهُمْ,أَعۡيُنُهُمۡ
54043,3552,11,كَالَّذِیْ,كَٱلَّذِي
54044,3552,12,یُغْشٰی,يُغۡشَىٰ
54045,3552,13,عَلَیْهِ,عَلَيۡهِ
54046,3552,14,مِنَ,مِنَ
54047,3552,15,الْمَوْتِ ۚ,ٱلۡمَوۡتِۖ
54048,3552,16,فَاِذَا,فَإِذَا
54049,3552,17,ذَهَبَ,ذَهَبَ
54050,3552,18,الْخَوْفُ,ٱلۡخَوۡفُ
